config_id,strategy_name,symbol,timeframe,direction,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,exit_reason,bars_held,gross_pnl,spread_cost,net_pnl,r_multiple,params
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2025-06-11 21:00:00+00:00,3324.16,2025-06-11 21:00:00+00:00,3346.5349887062666,3346.5349887062666,3290.5975169405997,stop_loss,1,-22.374988706266777,0.3,-22.674988706266777,-1.0134078279966219,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2025-06-11 22:00:00+00:00,3343.67,2025-06-12 13:00:00+00:00,3379.853734269443,3319.547510487038,3379.853734269443,take_profit,15,36.18373426944299,0.3,35.883734269442996,1.4875634726739604,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2025-06-19 11:00:00+00:00,3365.87,2025-06-23 16:00:00+00:00,3387.434271645935,3387.434271645935,3333.5235925310976,stop_loss,49,-21.56427164593515,0.3,-21.86427164593515,-1.0139119004307635,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2025-06-23 20:00:00+00:00,3389.68,2025-06-24 01:00:00+00:00,3366.860670047637,3366.860670047637,3423.908994928544,stop_loss,5,-22.81932995236275,0.3,-23.11932995236275,-1.0131467488583743,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2025-06-24 03:00:00+00:00,3343.71,2025-06-24 15:00:00+00:00,3307.484015997526,3367.860656001649,3307.484015997526,take_profit,13,36.22598400247398,0.3,35.92598400247398,1.4875779771787834,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2025-07-01 17:00:00+00:00,3351.29,2025-07-02 03:00:00+00:00,3335.0992335504106,3335.0992335504106,3375.5761496743835,stop_loss,10,-16.19076644958932,0.3,-16.49076644958932,-1.0185290795796649,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2025-07-07 05:00:00+00:00,3316.29,2025-07-07 20:00:00+00:00,3331.154873146691,3331.154873146691,3293.9926902799634,stop_loss,16,-14.864873146691025,0.3,-15.164873146691026,-1.0201818069377058,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2025-07-11 06:00:00+00:00,3332.34,2025-07-11 15:00:00+00:00,3354.214471965732,3317.7570186895123,3354.214471965732,take_profit,10,21.874471965732027,0.3,21.574471965732027,1.4794280748488564,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2025-07-17 15:00:00+00:00,3324.1,2025-07-17 20:00:00+00:00,3340.6069802585657,3340.6069802585657,3299.339529612151,stop_loss,6,-16.506980258565818,0.3,-16.80698025856582,-1.0181741296894216,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2025-07-18 03:00:00+00:00,3340.05,2025-07-21 08:00:00+00:00,3361.80186626539,3325.548755823074,3361.80186626539,take_profit,28,21.751866265389708,0.3,21.451866265389707,1.4793121199574593,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2025-07-25 08:00:00+00:00,3360.73,2025-07-25 14:00:00+00:00,3339.982877832759,3374.5614147781607,3339.982877832759,take_profit,7,20.747122167240832,0.3,20.44712216724083,1.4783102448439422,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2025-08-04 03:00:00+00:00,3362.03,2025-08-07 10:00:00+00:00,3391.5253245832623,3342.3664502778256,3391.5253245832623,take_profit,77,29.495324583262118,0.3,29.195324583262117,1.4847433447043579,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2025-08-11 20:00:00+00:00,3343.97,2025-08-13 12:00:00+00:00,3365.435538315969,3365.435538315969,3311.7716925260456,stop_loss,37,-21.465538315969297,0.3,-21.765538315969298,-1.0139758898930933,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2025-08-22 21:00:00+00:00,3374.04,2025-08-26 02:00:00+00:00,3357.5512813555374,3357.5512813555374,3398.773077966694,stop_loss,27,-16.48871864446255,0.3,-16.788718644462552,-1.0181942579328676,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2025-10-22 04:00:00+00:00,4074.63,2025-10-22 09:00:00+00:00,4147.620345116822,4147.620345116822,3965.1444823247675,stop_loss,6,-72.99034511682203,0.3,-73.29034511682202,-1.0041101326417934,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2025-11-10 05:00:00+00:00,4043.87,2025-11-10 15:00:00+00:00,4089.234615434449,4013.6269230437006,4089.234615434449,take_profit,11,45.364615434449206,0.3,45.06461543444921,1.4900803744131745,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2025-11-17 10:00:00+00:00,4065.79,2025-11-18 10:00:00+00:00,3999.199389486575,4110.183740342283,3999.199389486575,take_profit,24,66.59061051342496,0.3,66.29061051342497,1.4932422905191778,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2025-11-19 17:00:00+00:00,4110.26,2025-11-19 19:00:00+00:00,4077.982899587303,4077.982899587303,4158.675650619046,stop_loss,3,-32.27710041269711,0.3,-32.577100412697106,-1.0092945151876718,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2025-11-20 02:00:00+00:00,4077.21,2025-11-24 21:00:00+00:00,4115.039883188617,4115.039883188617,4020.465175217075,stop_loss,65,-37.829883188616805,0.3,-38.1298831886168,-1.0079302386027518,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2025-11-24 22:00:00+00:00,4120.46,2025-11-26 14:00:00+00:00,4171.604902667194,4086.3633982218703,4171.604902667194,take_profit,39,51.1449026671944,0.3,50.844902667194404,1.4912014692269913,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2025-12-30 02:00:00+00:00,4332.06,2025-12-30 10:00:00+00:00,4383.076881967353,4383.076881967353,4255.534677048972,stop_loss,9,-51.016881967352674,0.3,-51.31688196735267,-1.0058804064151214,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2026-01-05 12:00:00+00:00,4429.94,2026-01-06 17:00:00+00:00,4487.719057906974,4391.4206280620165,4487.719057906974,take_profit,29,57.77905790697423,0.3,57.479057906974234,1.4922117110195143,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2026-02-02 02:00:00+00:00,4859.85,2026-02-02 08:00:00+00:00,4541.8882867330685,5071.824475511288,4541.8882867330685,take_profit,7,317.96171326693184,0.3,317.6617132669318,1.4985847352645818,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2026-02-04 09:00:00+00:00,5079.05,2026-02-04 17:00:00+00:00,4972.020625778018,4972.020625778018,5239.594061332973,stop_loss,9,-107.02937422198193,0.3,-107.32937422198192,-1.0028029688315105,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2026-02-05 02:00:00+00:00,4963.46,2026-02-05 05:00:00+00:00,4809.961116613015,5065.792588924656,4809.961116613015,take_profit,4,153.49888338698474,0.3,153.19888338698473,1.497068382583177,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2026-02-05 06:00:00+00:00,4810.94,2026-02-05 09:00:00+00:00,4929.049160044698,4929.049160044698,4633.776259932953,stop_loss,4,-118.109160044698,0.3,-118.409160044698,-1.0025400231437294,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2026-02-09 07:00:00+00:00,5015.5,2026-02-12 19:00:00+00:00,4925.394160080612,4925.394160080612,5150.658759879082,stop_loss,82,-90.10583991938802,0.3,-90.40583991938801,-1.003329417940818,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2026-02-13 03:00:00+00:00,4919.9,2026-02-13 07:00:00+00:00,4992.332171565569,4992.332171565569,4811.251742651645,stop_loss,5,-72.43217156556966,0.3,-72.73217156556966,-1.0041418059615728,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2026-02-16 03:00:00+00:00,5018.8,2026-02-17 03:00:00+00:00,4957.19234534379,4957.19234534379,5111.211481984315,stop_loss,21,-61.60765465620989,0.3,-61.907654656209886,-1.0048695247639956,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2026-02-19 11:00:00+00:00,5009.97,2026-02-19 16:00:00+00:00,4974.2952473156965,4974.2952473156965,5063.482129026456,stop_loss,6,-35.67475268430371,0.3,-35.97475268430371,-1.008409308472425,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2026-03-04 02:00:00+00:00,5087.79,2026-03-04 13:00:00+00:00,5201.700043956552,5201.700043956552,4916.924934065172,stop_loss,12,-113.91004395655182,0.3,-114.21004395655181,-1.0026336571348735,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2026-03-10 12:00:00+00:00,5183.31,2026-03-12 01:00:00+00:00,5132.150293257594,5132.150293257594,5260.049560113611,stop_loss,36,-51.15970674240634,0.3,-51.45970674240634,-1.0058639898291464,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2026-03-12 21:00:00+00:00,5105.26,2026-03-13 17:00:00+00:00,5037.616066105918,5150.355955929388,5037.616066105918,take_profit,20,67.64393389408178,0.3,67.34393389408179,1.4933475187781762,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2026-03-31 22:00:00+00:00,4667.36,2026-04-01 14:00:00+00:00,4762.361958898181,4604.025360734546,4762.361958898181,take_profit,16,95.00195889818133,0.3,94.70195889818133,1.495263255566314,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2026-04-21 21:00:00+00:00,4710.9,2026-04-22 05:00:00+00:00,4756.642822089409,4756.642822089409,4642.285766865886,stop_loss,8,-45.742822089408946,0.3,-46.04282208940894,-1.0065584060251822,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2026-05-06 13:00:00+00:00,4701.65,2026-05-06 15:00:00+00:00,4664.566215962616,4664.566215962616,4757.275676056074,stop_loss,3,-37.08378403738334,0.3,-37.383784037383336,-1.0080897893186411,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2026-05-15 01:00:00+00:00,4650.01,2026-05-15 08:00:00+00:00,4598.246086354289,4684.519275763808,4598.246086354289,take_profit,8,51.763913645711,0.3,51.463913645711,1.4913066851343506,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2026-05-29 19:00:00+00:00,4571.01,2026-06-01 04:00:00+00:00,4528.126087096297,4528.126087096297,4635.335869355555,stop_loss,8,-42.883912903703276,0.3,-43.18391290370327,-1.006995630288537,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2026-06-01 13:00:00+00:00,4495.88,2026-06-02 09:00:00+00:00,4529.137479237413,4529.137479237413,4445.993781143881,stop_loss,20,-33.257479237412554,0.3,-33.55747923741255,-1.009020527318341,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,long,2026-06-15 16:00:00+00:00,4348.93,2026-06-15 23:00:00+00:00,4306.6704065809,4306.6704065809,4412.31939012865,stop_loss,8,-42.25959341910038,0.3,-42.55959341910038,-1.0070989797990924,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=20_slow_period=200],ema_crossover,XAUUSDrfd,H1,short,2026-06-18 12:00:00+00:00,4266.7,2026-06-19 02:00:00+00:00,4196.122536599251,4313.751642267165,4196.122536599251,take_profit,14,70.57746340074846,0.3,70.27746340074846,1.4936240270148997,"{""fast_period"": 20, ""slow_period"": 200}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-01-02 11:00:00+00:00,1185.76,2015-01-02 14:00:00+00:00,1180.8271428571425,1189.0485714285717,1180.8271428571425,take_profit,4,4.932857142857529,0.3,4.632857142857529,1.40877497827975,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-01-05 08:00:00+00:00,1191.5,2015-01-05 23:00:00+00:00,1205.3074949532242,1182.295003364517,1205.3074949532242,take_profit,16,13.80749495322425,0.3,13.50749495322425,1.4674090049263413,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-01-27 09:00:00+00:00,1278.39,2015-01-27 16:00:00+00:00,1285.727716762872,1285.727716762872,1267.3834248556923,stop_loss,8,-7.337716762871878,0.3,-7.637716762871878,-1.040884652500892,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-01-27 21:00:00+00:00,1290.21,2015-01-28 22:00:00+00:00,1281.3140646287677,1281.3140646287677,1303.5539030568484,stop_loss,25,-8.895935371232326,0.3,-9.195935371232327,-1.0337232665797171,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-01-29 07:00:00+00:00,1281.1,2015-01-29 14:00:00+00:00,1270.5296917566113,1288.146872162259,1270.5296917566113,take_profit,8,10.570308243388581,0.3,10.27030824338858,1.4574279207721947,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-02-26 14:00:00+00:00,1217.94,2015-02-26 17:00:00+00:00,1212.3809414006669,1212.3809414006669,1226.2785878989996,stop_loss,4,-5.559058599333184,0.3,-5.859058599333184,-1.0539659718708643,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-03-03 20:00:00+00:00,1203.84,2015-03-06 16:00:00+00:00,1190.7673946499538,1212.555070233364,1190.7673946499538,take_profit,66,13.07260535004616,0.3,12.77260535004616,1.465576869495391,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-03-19 07:00:00+00:00,1172.54,2015-03-19 15:00:00+00:00,1162.937549338506,1162.937549338506,1186.9436759922412,stop_loss,9,-9.602450661494004,0.3,-9.902450661494004,-1.0312420246222034,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-03-31 05:00:00+00:00,1184.99,2015-03-31 17:00:00+00:00,1190.3732987325332,1190.3732987325332,1176.9150519012003,stop_loss,13,-5.383298732533149,0.3,-5.6832987325331485,-1.0557279123647836,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-04-01 22:00:00+00:00,1204.21,2015-04-02 17:00:00+00:00,1197.0943916875908,1197.0943916875908,1214.8834124686139,stop_loss,19,-7.115608312409222,0.3,-7.415608312409222,-1.0421608366886665,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-04-09 10:00:00+00:00,1195.45,2015-04-09 14:00:00+00:00,1201.1265520104018,1201.1265520104018,1186.9351719843974,stop_loss,5,-5.676552010401792,0.3,-5.976552010401792,-1.052848982877321,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-04-16 13:00:00+00:00,1206.41,2015-04-16 17:00:00+00:00,1200.3942579060158,1200.3942579060158,1215.4336131409766,stop_loss,5,-6.015742093984272,0.3,-6.315742093984272,-1.0498691591682328,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-04-20 23:00:00+00:00,1195.43,2015-04-21 14:00:00+00:00,1201.1108596456481,1201.1108596456481,1186.908710531528,stop_loss,15,-5.68085964564807,0.3,-5.98085964564807,-1.0528089089878931,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-04-22 12:00:00+00:00,1200.69,2015-04-22 16:00:00+00:00,1195.8960239816413,1195.8960239816413,1207.8809640275383,stop_loss,5,-4.793976018358762,0.3,-5.093976018358762,-1.0625785358230984,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-04-22 18:00:00+00:00,1187.2,2015-04-23 20:00:00+00:00,1193.6717476284327,1193.6717476284327,1177.492378557351,stop_loss,26,-6.471747628432695,0.3,-6.771747628432695,-1.0463553304646733,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-04-28 07:00:00+00:00,1200.84,2015-04-28 17:00:00+00:00,1208.7306696588355,1195.5795535607763,1208.7306696588355,take_profit,11,7.890669658835577,0.3,7.590669658835577,1.442970619800822,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-04-30 23:00:00+00:00,1182.77,2015-05-01 15:00:00+00:00,1170.6762036264959,1190.8325309156694,1170.6762036264959,take_profit,16,12.09379637350412,0.3,11.793796373504119,1.4627908403530077,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-05-06 07:00:00+00:00,1195.78,2015-05-06 10:00:00+00:00,1191.3185935629497,1191.3185935629497,1202.4721096555754,stop_loss,4,-4.4614064370503,0.3,-4.7614064370503,-1.0672433691556464,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-05-07 08:00:00+00:00,1187.73,2015-05-07 15:00:00+00:00,1180.6309433449821,1192.4627044366787,1180.6309433449821,take_profit,8,7.0990566550178755,0.3,6.799056655017876,1.4366112961386392,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-05-12 21:00:00+00:00,1192.6,2015-05-13 15:00:00+00:00,1201.7601508516873,1186.4932327655417,1201.7601508516873,take_profit,18,9.160150851687376,0.3,8.860150851687376,1.4508741714753384,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-05-20 15:00:00+00:00,1209.7,2015-05-21 15:00:00+00:00,1202.2753452492443,1214.6497698338371,1202.2753452492443,take_profit,24,7.424654750755735,0.3,7.124654750755735,1.4393911211892962,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-06-10 17:00:00+00:00,1188.69,2015-06-11 10:00:00+00:00,1183.176548837191,1183.176548837191,1196.9601767442136,stop_loss,17,-5.513451162809133,0.3,-5.813451162809133,-1.0544123800395107,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-06-15 14:00:00+00:00,1175.7,2015-06-15 14:00:00+00:00,1181.2884319858915,1181.2884319858915,1167.3173520211628,stop_loss,1,-5.588431985891475,0.3,-5.888431985891475,-1.0536823210441577,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-06-15 19:00:00+00:00,1188.81,2015-06-16 16:00:00+00:00,1181.5139890050693,1181.5139890050693,1199.7540164923957,stop_loss,21,-7.296010994930612,0.3,-7.596010994930611,-1.0411183590880615,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-06-17 11:00:00+00:00,1179.49,2015-06-17 21:00:00+00:00,1183.4403972365947,1183.4403972365947,1173.564404145108,stop_loss,11,-3.950397236594654,0.3,-4.250397236594654,-1.0759417299153904,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-06-18 05:00:00+00:00,1186.59,2015-06-18 11:00:00+00:00,1194.9145288239718,1181.040314117352,1194.9145288239718,take_profit,7,8.324528823971832,0.3,8.024528823971831,1.4459428864365176,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-06-23 12:00:00+00:00,1183.34,2015-06-23 16:00:00+00:00,1176.6747524658451,1187.783498356103,1176.6747524658451,take_profit,5,6.665247534154787,0.3,6.365247534154787,1.4324856282239944,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-08-07 18:00:00+00:00,1097.18,2015-08-10 18:00:00+00:00,1108.69557209705,1089.5029519353,1108.69557209705,take_profit,24,11.515572097049926,0.3,11.215572097049925,1.4609224799074103,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-08-26 16:00:00+00:00,1127.45,2015-08-28 16:00:00+00:00,1136.412745849358,1136.412745849358,1114.0058812259629,stop_loss,47,-8.962745849358043,0.3,-9.262745849358044,-1.033471885183643,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-09-01 10:00:00+00:00,1142.51,2015-09-01 17:00:00+00:00,1137.2749512838357,1137.2749512838357,1150.3625730742465,stop_loss,8,-5.235048716164329,0.3,-5.5350487161643285,-1.057306056975861,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-09-03 10:00:00+00:00,1132.63,2015-09-03 14:00:00+00:00,1126.8932991676966,1136.4544672215359,1126.8932991676966,take_profit,5,5.736700832303541,0.3,5.436700832303541,1.4215577013418303,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-09-17 01:00:00+00:00,1119.11,2015-09-17 21:00:00+00:00,1126.301368544388,1114.3157543037412,1126.301368544388,take_profit,21,7.1913685443880695,0.3,6.89136854438807,1.437424984240166,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-09-29 10:00:00+00:00,1127.39,2015-09-29 16:00:00+00:00,1132.577041131304,1132.577041131304,1119.6094383030443,stop_loss,7,-5.187041131303886,0.3,-5.487041131303886,-1.0578364413170775,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-10-05 07:00:00+00:00,1137.39,2015-10-05 14:00:00+00:00,1131.463688476372,1131.463688476372,1146.2794672854423,stop_loss,8,-5.926311523628101,0.3,-6.226311523628101,-1.0506217060652272,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-10-21 23:00:00+00:00,1166.89,2015-10-23 09:00:00+00:00,1172.2325197450486,1172.2325197450486,1158.8762203824274,stop_loss,33,-5.342519745048548,0.3,-5.642519745048548,-1.056153278661833,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-10-28 17:00:00+00:00,1180.57,2015-10-28 20:00:00+00:00,1175.4828808736227,1175.4828808736227,1188.2006786895658,stop_loss,4,-5.087119126377274,0.3,-5.387119126377274,-1.0589724739183948,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-10-29 02:00:00+00:00,1157.17,2015-10-29 23:00:00+00:00,1144.9024064263433,1165.3483957157714,1144.9024064263433,take_profit,22,12.267593573656768,0.3,11.967593573656767,1.46331798919664,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-12-04 21:00:00+00:00,1083.83,2015-12-07 18:00:00+00:00,1074.8550805091909,1074.8550805091909,1097.2923792362133,stop_loss,19,-8.974919490809043,0.3,-9.274919490809044,-1.0334264836923952,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,short,2015-12-11 12:00:00+00:00,1068.43,2015-12-11 17:00:00+00:00,1073.505611385523,1073.505611385523,1060.8165829217155,stop_loss,6,-5.075611385522961,0.3,-5.375611385522961,-1.0591061799679151,"{""fast_period"": 50, ""slow_period"": 100}"
ema_crossover[fast_period=50_slow_period=100],ema_crossover,XAUUSDrfd,H1,long,2015-12-14 02:00:00+00:00,1073.2,2015-12-14 11:00:00+00:00,1065.9536061747594,1065.9536061747594,1084.0695907378608,stop_loss,10,-7.246393825240602,0.3,-7.546393825240602,-1.041399902797879,"{""fast_period"": 50, ""slow_period"": 100}"
